time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
5.129811,1.993555,2.031327,2.635363,2.601077
5.134810,2.006679,2.046880,2.617406,2.576620
5.139810,2.019710,2.057175,2.598599,2.557581
5.144810,2.032643,2.072466,2.578587,2.528504
5.149809,2.045473,2.082563,2.557461,2.510616
5.154809,2.058192,2.097554,2.534528,2.472890
5.159809,2.070795,2.107426,2.511168,2.455371
5.164808,2.083279,2.122093,2.486960,2.424603
5.169808,2.095639,2.131770,2.461737,2.402701
5.174808,2.107868,2.146109,2.435313,2.365500
5.179807,2.119964,2.155546,2.408272,2.338611
5.184807,2.131923,2.169493,2.380715,2.297724
5.189806,2.143742,2.178654,2.352500,2.273768
5.194806,2.155420,2.192230,2.323955,2.239860
5.199806,2.166950,2.201157,2.294112,2.211148
5.204805,2.178328,2.219085,2.263030,2.185512
5.209805,2.189548,2.227798,2.231250,2.156317
5.214805,2.200609,2.240669,2.199382,2.114912
5.219804,2.211507,2.249101,2.166124,2.088428
5.224804,2.222233,2.261535,2.131399,2.038706
5.229804,2.232787,2.269664,2.096966,2.011977
5.234803,2.243167,2.281633,2.061776,1.961305
5.239803,2.253369,2.289442,2.026122,1.928790
5.244802,2.263392,2.300935,1.990419,1.886393
5.249802,2.273237,2.308450,1.954813,1.855304
5.254802,2.282901,2.319471,1.917908,1.798571
5.259801,2.292379,2.326632,1.880825,1.766155
5.264801,2.301673,2.337129,1.844211,1.717102
5.269801,2.310786,2.343955,1.808198,1.678922
5.274800,2.319722,2.353955,1.773087,1.641201
5.279800,2.328481,2.360483,1.737725,1.609816
5.284800,2.337065,2.370056,1.702770,1.565571
5.289799,2.345476,2.376290,1.668824,1.537285
5.294799,2.353721,2.385429,1.635607,1.493628
5.299798,2.361802,2.391376,1.603507,1.464716
5.304798,2.369724,2.407228,1.571443,1.478515
5.309798,2.377486,2.413113,1.539753,1.450718
5.314797,2.385091,2.421732,1.508574,1.407643
5.319797,2.392543,2.427339,1.478336,1.382143
5.324797,2.399844,2.435547,1.448292,1.341673
5.329796,2.406996,2.440886,1.418615,1.314269
5.334796,2.414002,2.448697,1.389835,1.278335
5.339796,2.420867,2.453783,1.361831,1.251628
5.344795,2.427595,2.461218,1.334554,1.210567
5.349795,2.434187,2.466036,1.307998,1.187443
5.354795,2.440651,2.473092,1.282656,1.150929
5.359794,2.446991,2.477675,1.258346,1.128576
5.364794,2.453212,2.484385,1.234821,1.098945
5.369793,2.459316,2.488761,1.211875,1.078106
5.374793,2.465309,2.495161,1.189758,1.044659
5.379793,2.471194,2.499321,1.168837,1.024668
5.384792,2.476977,2.505412,1.148620,0.998000
5.389792,2.482662,2.509389,1.129403,0.982682
5.394792,2.488255,2.515226,1.111345,0.953375
5.399791,2.493760,2.519021,1.094106,0.935423
5.404791,2.499178,2.538754,1.077009,1.035614
5.409791,2.504515,2.542880,1.060821,1.019039
5.414790,2.509772,2.548950,1.045513,0.997774
5.419790,2.514957,2.552927,1.031163,0.983572
5.424789,2.520071,2.558784,1.017347,0.961810
5.429789,2.525118,2.562618,1.004036,0.949826
5.434789,2.530098,2.568284,0.990872,0.932259
5.439788,2.535013,2.571998,0.977888,0.918006
5.444788,2.539864,2.577470,0.965020,0.900598
5.449788,2.544651,2.581057,0.952341,0.884674
5.454787,2.549374,2.586326,0.939442,0.866986
5.459787,2.554033,2.589777,0.926556,0.851949
5.464787,2.558628,2.594856,0.913970,0.835027
5.469786,2.563161,2.598189,0.901801,0.825783
5.474786,2.567634,2.603108,0.889989,0.808241
5.479785,2.572050,2.606323,0.878508,0.796270
5.484785,2.576407,2.611073,0.866991,0.781863
5.489785,2.580710,2.614190,0.856094,0.770201
5.494784,2.584959,2.618789,0.845682,0.757696
5.499784,2.589158,2.621820,0.835875,0.746644
5.504784,2.593309,2.633789,0.826556,0.771941
5.509783,2.597415,2.636892,0.817695,0.762640
5.514783,2.601478,2.641438,0.809227,0.749600
5.519783,2.605499,2.644419,0.801072,0.743283
5.524782,2.609481,2.648864,0.793443,0.735271
5.529782,2.613426,2.651786,0.786160,0.728004
5.534781,2.617336,2.656132,0.779213,0.717781
5.539781,2.621212,2.658998,0.772518,0.710871
5.544781,2.625055,2.663243,0.765975,0.702961
5.549780,2.628865,2.666050,0.759533,0.695863
5.554780,2.632644,2.670212,0.753280,0.688626
5.559780,2.636392,2.672970,0.747185,0.681382
5.564779,2.640110,2.677038,0.741283,0.669520
5.569779,2.643799,2.679677,0.735477,0.662757
5.574779,2.647460,2.683640,0.729827,0.656541
5.579778,2.651092,2.686237,0.724324,0.647826
5.584778,2.654697,2.690103,0.718728,0.635813
5.589777,2.658274,2.692663,0.713330,0.630480
5.594777,2.661824,2.696426,0.707982,0.621780
5.599777,2.665349,2.698910,0.702724,0.617076
5.604776,2.668847,2.717012,0.697551,0.623979
5.609776,2.672319,2.719510,0.692519,0.618568
5.614776,2.675767,2.723207,0.687733,0.611288
5.619775,2.679192,2.725655,0.683151,0.606027
5.624775,2.682594,2.729276,0.678657,0.596190
5.629775,2.685975,2.731665,0.674292,0.589767
5.634774,2.689333,2.735192,0.669949,0.582673
5.639774,2.692670,2.737515,0.665601,0.575756
5.644773,2.695985,2.740960,0.661313,0.568983
5.649773,2.699278,2.743217,0.656837,0.561442
5.654773,2.702549,2.746566,0.652466,0.554011
5.659772,2.705798,2.748809,0.648132,0.549936
5.664772,2.709026,2.752095,0.643728,0.542668
5.669772,2.712231,2.754322,0.639258,0.541532
5.674771,2.715414,2.757563,0.634669,0.534641
5.679771,2.718573,2.759771,0.630099,0.531356
5.684771,2.721709,2.762954,0.625478,0.525965
5.689770,2.724823,2.764981,0.620904,0.517714
5.694770,2.727914,2.768075,0.616209,0.511226
5.699769,2.730980,2.769972,0.611223,0.499694
5.704769,2.734021,2.763918,0.606198,0.459096
5.709769,2.737036,2.765787,0.600999,0.451081
5.714768,2.740026,2.768472,0.595887,0.441725
5.719768,2.742990,2.770229,0.590912,0.435157
5.724768,2.745930,2.772824,0.586009,0.423978
5.729767,2.748846,2.774499,0.581265,0.418543
5.734767,2.751739,2.776997,0.576723,0.411884
5.739767,2.754609,2.778637,0.572413,0.406708
5.744766,2.757459,2.781064,0.568306,0.398902
5.749766,2.760288,2.782657,0.564430,0.393777
5.754766,2.763099,2.785004,0.560670,0.385103
5.759765,2.765893,2.786530,0.557158,0.382299
5.764765,2.768668,2.788811,0.553954,0.376328
5.769764,2.771429,2.790289,0.551061,0.370518
5.774764,2.774177,2.792491,0.548444,0.363395
5.779764,2.776911,2.794000,0.546078,0.362331
5.784763,2.779635,2.796161,0.543905,0.355478
5.789763,2.782349,2.797508,0.541930,0.349678
5.794763,2.785053,2.799594,0.540126,0.341579
5.799762,2.787749,2.800728,0.538522,0.332998
5.804762,2.790437,2.823852,0.537093,0.456410
5.809762,2.793118,2.825718,0.535821,0.453225
5.814761,2.795794,2.828433,0.534701,0.452504
5.819761,2.798464,2.830232,0.533635,0.449062
5.824760,2.801129,2.832924,0.532507,0.446982
5.829760,2.803787,2.834700,0.531185,0.446890
5.834760,2.806438,2.837367,0.529560,0.441112
5.839759,2.809080,2.839138,0.527527,0.438618
5.844759,2.811710,2.841770,0.524967,0.438408
5.849759,2.814326,2.843511,0.521782,0.431101
5.854758,2.816923,2.846084,0.517904,0.426413
5.859758,2.819499,2.847822,0.513383,0.425175
5.864758,2.822052,2.850362,0.508480,0.418489
5.869757,2.824578,2.851970,0.503321,0.410292
5.874757,2.827079,2.854413,0.497932,0.401334
5.879756,2.829551,2.856069,0.492235,0.396222
5.884756,2.831995,2.858425,0.486374,0.386501
5.889756,2.834409,2.860129,0.480409,0.386995
5.894755,2.836793,2.862440,0.474327,0.379617
5.899755,2.839146,2.864009,0.468106,0.376979
5.904755,2.841467,2.880440,0.461622,0.471332
5.909754,2.843755,2.882243,0.454864,0.466601
5.914754,2.846009,2.885013,0.447676,0.453738
5.919754,2.848224,2.886837,0.440140,0.445844
5.924753,2.850402,2.889488,0.432384,0.433036
5.929753,2.852540,2.891284,0.424331,0.421987
5.934752,2.854637,2.893798,0.415935,0.412244
5.939752,2.856690,2.895435,0.407130,0.403173
5.944752,2.858698,2.897826,0.397865,0.390410
5.949751,2.860657,2.899373,0.387787,0.380749
5.954751,2.862566,2.901639,0.377471,0.370007
5.959751,2.864423,2.902999,0.367291,0.351937
5.964750,2.866229,2.905086,0.357144,0.340071
5.969750,2.867984,2.906540,0.346900,0.334570
5.974750,2.869687,2.908523,0.336546,0.320531
5.979749,2.871339,2.909734,0.326372,0.306893
5.984749,2.872941,2.911550,0.316362,0.294248
5.989748,2.874493,2.912821,0.306430,0.287398
5.994748,2.875996,2.914519,0.296793,0.274943
5.999748,2.877452,2.915738,0.287356,0.271348
6.004747,2.878860,2.940177,0.277758,0.339192
6.009747,2.880219,2.941519,0.267781,0.332728
6.014747,2.881527,2.943490,0.257680,0.318742
6.019746,2.882785,2.944923,0.247543,0.307629
6.024746,2.883992,2.946757,0.237304,0.299888
6.029746,2.885148,2.947829,0.226765,0.297865
6.034745,2.886249,2.949583,0.215937,0.284273
6.039745,2.887295,2.950674,0.204701,0.282624
6.044744,2.888284,2.952345,0.193054,0.268013
6.049744,2.889214,2.953406,0.181077,0.255955
6.054744,2.890083,2.954903,0.168937,0.235591
6.059743,2.890891,2.955803,0.156651,0.221597
6.064743,2.891637,2.957100,0.144161,0.205056
6.069743,2.892318,2.957920,0.131200,0.195775
6.074742,2.892936,2.959069,0.118342,0.181190
6.079742,2.893489,2.959605,0.105647,0.160117
6.084742,2.893980,2.960537,0.093188,0.144785
6.089741,2.894409,2.960887,0.080784,0.127605
6.094741,2.894777,2.961619,0.068805,0.109383
6.099741,2.895086,2.962356,0.057355,0.103394
6.104740,2.895339,2.951135,0.045992,0.015061
6.109740,2.895536,2.951402,0.035105,-0.001140
6.114739,2.895679,2.951360,0.024558,-0.017278
6.119739,2.895772,2.951369,0.014473,-0.030390
6.124739,2.895816,2.951149,0.005110,-0.047330
6.129738,2.895816,2.950941,-0.003330,-0.056207
6.134738,2.895777,2.950573,-0.010835,-0.069816
6.139738,2.895702,2.950280,-0.017463,-0.076141
6.144737,2.895597,2.949797,-0.023110,-0.087813
6.149737,2.895468,2.949459,-0.027854,-0.089725
6.154737,2.895316,2.948910,-0.031744,-0.096382
6.159736,2.895148,2.948654,-0.034805,-0.090517
6.164736,2.894967,2.948102,-0.037080,-0.095035
6.169735,2.894777,2.947987,-0.038620,-0.085097
6.174735,2.894581,2.947470,-0.039483,-0.085779
6.179735,2.894382,2.947127,-0.039705,-0.085866
6.184734,2.894185,2.946615,-0.039333,-0.084943
6.189734,2.893991,2.946366,-0.038454,-0.082901
6.194734,2.893802,2.945864,-0.037138,-0.083224
6.199733,2.893622,2.945634,-0.035425,-0.081197
6.204733,2.893450,2.947039,-0.033393,-0.079919
6.209733,2.893291,2.947048,-0.031033,-0.085956
6.214732,2.893143,2.946536,-0.028326,-0.085648
6.219732,2.893011,2.946184,-0.025279,-0.081002
6.224731,2.892894,2.945704,-0.021912,-0.077008
6.229731,2.892796,2.945503,-0.018107,-0.082108
6.234731,2.892718,2.945019,-0.013872,-0.080206
6.239730,2.892662,2.944705,-0.009222,-0.080458
6.244730,2.892631,2.944231,-0.004186,-0.078959
6.249730,2.892626,2.943892,0.001364,-0.080955
6.254729,2.892651,2.943413,0.007359,-0.078286
6.259729,2.892707,2.943060,0.013751,-0.078175
6.264729,2.892796,2.942607,0.020484,-0.071158
6.269728,2.892919,2.942313,0.027477,-0.067412
6.274728,2.893078,2.941921,0.034694,-0.060648
6.279727,2.893273,2.941648,0.042057,-0.059202
6.284727,2.893506,2.941301,0.049659,-0.053191
6.289727,2.893778,2.941182,0.057433,-0.046844
6.294726,2.894088,2.940913,0.065317,-0.042225
6.299726,2.894439,2.940727,0.073295,-0.038093
6.304726,2.894829,2.955421,0.081363,0.045101
6.309725,2.895260,2.955740,0.089430,0.048756
6.314725,2.895732,2.956044,0.097489,0.055022
6.319725,2.896243,2.956368,0.105380,0.056087
6.324724,2.896793,2.956714,0.113125,0.060053
6.329724,2.897381,2.957006,0.120549,0.064082
6.334723,2.898005,2.957399,0.127533,0.068910
6.339723,2.898663,2.957728,0.134188,0.064345
6.344723,2.899353,2.958126,0.140524,0.070643
6.349722,2.900074,2.958427,0.146629,0.076263
6.354722,2.900825,2.958896,0.152492,0.079537
6.359722,2.901604,2.959303,0.158026,0.088765
6.364721,2.902410,2.959843,0.163184,0.092360
6.369721,2.903241,2.960134,0.168098,0.091183
6.374721,2.904096,2.960690,0.172812,0.093610
6.379720,2.904973,2.960950,0.177318,0.092461
6.384720,2.905873,2.961504,0.181675,0.091665
6.389719,2.906794,2.962131,0.185843,0.100175
6.394719,2.907735,2.962730,0.189828,0.100323
6.399719,2.908696,2.963370,0.193650,0.105261
6.404718,2.909675,2.968462,0.197282,0.133986
6.409718,2.910671,2.969034,0.200709,0.135826
6.414718,2.911685,2.969855,0.203894,0.138188
6.419717,2.912713,2.970220,0.206787,0.144596
6.424717,2.913755,2.971088,0.209346,0.145587
6.429717,2.914808,2.971758,0.211577,0.139648
6.434716,2.915872,2.972603,0.213424,0.139689
6.439716,2.916944,2.973174,0.214872,0.135560
6.444715,2.918021,2.973981,0.215929,0.131517
6.449715,2.919103,2.974489,0.216637,0.127102
6.454715,2.920187,2.975240,0.217048,0.122218
6.459714,2.921273,2.975696,0.217194,0.117018
6.464714,2.922359,2.976394,0.217097,0.116395
6.469714,2.923444,2.976833,0.216759,0.110826
6.474713,2.924526,2.977498,0.216186,0.109059
6.479713,2.925605,2.978039,0.215407,0.110008
6.484713,2.926679,2.978687,0.214444,0.104441
6.489712,2.927748,2.979266,0.213323,0.107285
6.494712,2.928811,2.979903,0.212065,0.102948
6.499712,2.929868,2.980739,0.210699,0.113377
6.504711,2.930917,2.979164,0.209214,0.190916
6.509711,2.931958,2.979871,0.207579,0.190539
6.514710,2.932991,2.981003,0.205781,0.184683
6.519710,2.934013,2.981864,0.203728,0.179841
6.524710,2.935025,2.982929,0.201374,0.175132
6.529709,2.936024,2.983764,0.198678,0.161794
6.534709,2.937008,2.984722,0.195617,0.155581
6.539709,2.937976,2.985320,0.192172,0.154390
6.544708,2.938926,2.986234,0.188316,0.148264
6.549708,2.939855,2.986895,0.184129,0.157433
6.554708,2.940762,2.987833,0.179696,0.153352
6.559707,2.941647,2.988490,0.174929,0.151505
6.564707,2.942507,2.989386,0.169972,0.145692
6.569706,2.943341,2.990026,0.164805,0.144352
6.574706,2.944149,2.990870,0.159592,0.133970
6.579706,2.944932,2.991473,0.154268,0.131735
6.584705,2.945687,2.992247,0.148807,0.124897
6.589705,2.946414,2.992776,0.143354,0.122657
6.594705,2.947115,2.993500,0.137799,0.114701
6.599704,2.947787,2.993605,0.132237,0.100893
6.604704,2.948431,3.002622,0.126647,0.161375
6.609704,2.949048,3.002900,0.121050,0.164228
6.614703,2.949636,3.003862,0.115412,0.153709
6.619703,2.950197,3.004560,0.109670,0.143939
6.624702,2.950727,3.005410,0.103722,0.136792
6.629702,2.951227,3.006052,0.097571,0.125810
6.634702,2.951696,3.006784,0.091204,0.116358
6.639701,2.952132,3.007262,0.084375,0.105088
6.644701,2.952533,3.007874,0.077309,0.097985
6.649701,2.952897,3.008247,0.069949,0.090599
6.654700,2.953224,3.008764,0.062392,0.077931
6.659700,2.953513,3.009102,0.054816,0.075915
6.664700,2.953765,3.009538,0.047293,0.065351
6.669699,2.953979,3.009683,0.039853,0.051346
6.674699,2.954156,3.009969,0.032465,0.041258
6.679698,2.954297,3.010578,0.025181,0.049630
6.684698,2.954400,3.010853,0.017820,0.041181
6.689698,2.954468,3.011444,0.010621,0.048108
6.694697,2.954500,3.011719,0.003635,0.041547
6.699697,2.954499,3.012521,-0.003026,0.052690
6.704697,2.954464,2.977029,-0.009460,0.013226
6.709696,2.954398,2.977158,-0.015743,0.003728
6.714696,2.954301,2.977160,-0.021670,-0.002818
6.719696,2.954176,2.977200,-0.027246,-0.013458
6.724695,2.954024,2.977099,-0.032400,-0.021460
6.729695,2.953848,2.976996,-0.037189,-0.023415
6.734694,2.953649,2.976840,-0.041533,-0.031682
6.739694,2.953429,2.976757,-0.045464,-0.048020
6.744694,2.953191,2.976447,-0.048954,-0.056967
6.749693,2.952937,2.976234,-0.051924,-0.056668
6.754693,2.952670,2.975883,-0.054455,-0.061886
6.759693,2.952391,2.975712,-0.056557,-0.060609
6.764692,2.952103,2.975340,-0.058182,-0.064808
6.769692,2.951808,2.975049,-0.059333,-0.067974
6.774692,2.951509,2.974640,-0.060056,-0.068744
6.779691,2.951208,2.973888,-0.060370,-0.086983
6.784691,2.950907,2.973363,-0.060298,-0.088768
6.789690,2.950606,2.973483,-0.059847,-0.075868
6.794690,2.950309,2.973031,-0.059024,-0.075529
6.799690,2.950017,2.973158,-0.057781,-0.066103
6.804689,2.949733,2.972433,-0.056120,-0.101513
6.809689,2.949459,2.972131,-0.053975,-0.105409
6.814689,2.949197,2.971503,-0.051425,-0.104747
6.819688,2.948949,2.970521,-0.048483,-0.085188
6.824688,2.948716,2.970018,-0.045161,-0.081302
6.829688,2.948502,2.969657,-0.041504,-0.076466
6.834687,2.948306,2.969195,-0.037497,-0.077027
6.839687,2.948131,2.968916,-0.033190,-0.080383
6.844687,2.947979,2.968444,-0.028647,-0.079070
6.849686,2.947850,2.968113,-0.023860,-0.079878
6.854686,2.947746,2.967645,-0.018703,-0.074184
6.859685,2.947669,2.967395,-0.013183,-0.064981
6.864685,2.947620,2.967019,-0.007421,-0.058485
6.869685,2.947601,2.966763,-0.001624,-0.054844
6.874684,2.947610,2.966438,0.004260,-0.051861
6.879684,2.947649,2.966211,0.010181,-0.046339
6.884684,2.947718,2.965954,0.016030,-0.038266
6.889683,2.947816,2.965457,0.021914,-0.042494
6.894683,2.947943,2.965209,0.027753,-0.037985
6.899683,2.948099,2.964818,0.033623,-0.038040
6.904682,2.948285,2.947094,0.039498,-0.017654
6.909682,2.948500,2.947128,0.045255,-0.015364
6.914681,2.948743,2.947045,0.051092,-0.010760
6.919681,2.949016,2.947079,0.056983,-0.011696
6.924681,2.949319,2.947016,0.062905,-0.008237
6.929680,2.949652,2.947035,0.068790,-0.009515
6.934680,2.950013,2.946995,0.074686,-0.001694
6.939680,2.950404,2.946990,0.080554,0.006285
6.944679,2.950825,2.947040,0.086428,0.011944
6.949679,2.951274,2.947081,0.092242,0.015480
6.954679,2.951753,2.947179,0.098089,0.019440
6.959678,2.952261,2.947262,0.103853,0.022442
6.964678,2.952797,2.947403,0.109478,0.025898
6.969677,2.953362,2.947646,0.115061,0.036329
6.974677,2.953953,2.947875,0.120554,0.040724
6.979677,2.954572,2.948100,0.125987,0.046882
6.984676,2.955218,2.948382,0.131347,0.048060
6.989676,2.955891,2.948636,0.136692,0.054673
6.994676,2.956590,2.948981,0.141867,0.061489
6.999675,2.957314,2.949057,0.146853,0.062840
7.004675,2.958063,2.938080,0.151692,0.015988
7.009675,2.958835,2.937996,0.156289,0.025542
7.014674,2.959630,2.938162,0.160592,0.031394
7.019674,2.960445,2.938366,0.164634,0.028764
7.024673,2.961280,2.938555,0.168645,0.036075
7.029673,2.962135,2.938700,0.172588,0.039884
7.034673,2.963010,2.938952,0.176474,0.046041
7.039672,2.963904,2.939130,0.180517,0.056210
7.044672,2.964819,2.939474,0.184547,0.059897
7.049672,2.965754,2.939646,0.188536,0.053112
7.054671,2.966709,2.939977,0.192582,0.059396
7.059671,2.967684,2.940146,0.196631,0.056131
7.064671,2.968679,2.940503,0.200584,0.061787
7.069670,2.969694,2.940664,0.204543,0.060598
7.074670,2.970728,2.941036,0.208560,0.063558
7.079669,2.971784,2.941501,0.212678,0.071779
7.084669,2.972860,2.941942,0.216867,0.076832
7.089669,2.973957,2.942490,0.221099,0.085601
7.094668,2.975075,2.943014,0.225524,0.091161
7.099668,2.976216,2.943119,0.229920,0.087668
7.104668,2.977380,2.941488,0.234518,0.216728
7.109667,2.978567,2.942316,0.239390,0.220729
7.114667,2.979778,2.943647,0.244153,0.225137
7.119667,2.981013,2.944664,0.248680,0.223530
7.124666,2.982269,2.946018,0.252709,0.228971
7.129666,2.983543,2.946946,0.256212,0.233230
7.134665,2.984833,2.948350,0.259093,0.237221
7.139665,2.986135,2.949270,0.261262,0.244614
7.144665,2.987447,2.950749,0.262669,0.249576
7.149664,2.988762,2.951731,0.263231,0.243323
7.154664,2.990077,2.953183,0.262920,0.240827
7.159664,2.991389,2.954167,0.261706,0.240130
7.164663,2.992692,2.955612,0.259560,0.239639
7.169663,2.993980,2.956555,0.256513,0.234960
7.174663,2.995252,2.957953,0.252646,0.229760
7.179662,2.996502,2.958981,0.248123,0.230787
7.184662,2.997727,2.960351,0.242859,0.223263
7.189662,2.998924,2.961120,0.237044,0.214843
7.194661,3.000091,2.962391,0.230857,0.206245
7.199661,3.001226,2.963137,0.224417,0.197789
7.204660,3.002328,2.995115,0.217626,0.258444
7.209660,3.003396,2.996120,0.210713,0.254286
7.214660,3.004428,2.997627,0.203572,0.244741
7.219659,3.005424,2.998507,0.196210,0.238554
7.224659,3.006382,2.999918,0.188553,0.229659
7.229659,3.007301,3.000818,0.180585,0.223773
7.234658,3.008179,3.002138,0.172172,0.210786
7.239658,3.009013,3.002964,0.163040,0.202044
7.244658,3.009798,3.004150,0.152980,0.189812
7.249657,3.010532,3.004899,0.142574,0.180426
7.254657,3.011213,3.005944,0.131822,0.162849
7.259656,3.011839,3.006574,0.120707,0.150782
7.264656,3.012408,3.007448,0.109409,0.134415
7.269656,3.012921,3.007984,0.098046,0.122650
7.274655,3.013377,3.008695,0.086515,0.109073
7.279655,3.013775,3.009119,0.074933,0.095741
7.284655,3.014115,3.009666,0.063442,0.081022
7.289654,3.014398,3.009981,0.051996,0.073833
7.294654,3.014624,3.010393,0.040793,0.060172
7.299654,3.014796,3.010625,0.030014,0.050538
7.304653,3.014914,2.997539,0.019630,-0.013927
7.309653,3.014982,2.997500,0.009666,-0.023833
7.314652,3.015001,2.997330,0.000073,-0.037814
7.319652,3.014974,2.997181,-0.009060,-0.049227
7.324652,3.014902,2.996854,-0.017785,-0.064402
7.329651,3.014789,2.996609,-0.025799,-0.074444
7.334651,3.014637,2.996137,-0.033073,-0.085745
7.339651,3.014452,2.995785,-0.039759,-0.090086
7.344650,3.014235,2.995228,-0.045864,-0.099804
7.349650,3.013989,2.994860,-0.051469,-0.102636
7.354650,3.013716,2.994229,-0.056511,-0.109579
7.359649,3.013420,2.993859,-0.061004,-0.109180
7.364649,3.013103,2.993197,-0.064921,-0.112556
7.369648,3.012768,2.992781,-0.068424,-0.113542
7.374648,3.012416,2.992101,-0.071463,-0.114798
7.379648,3.012051,2.991676,-0.074038,-0.113647
7.384647,3.011674,2.990983,-0.076237,-0.117858
7.389647,3.011287,2.990489,-0.078063,-0.120163
7.394647,3.010893,2.989777,-0.079521,-0.116248
7.399646,3.010492,2.989116,-0.080566,-0.123045
7.404646,3.010087,2.975747,-0.081182,-0.033842
7.409646,3.009680,2.975503,-0.081369,-0.029719
7.414645,3.009274,2.975322,-0.081157,-0.030427
7.419645,3.008869,2.975281,-0.080625,-0.030852
7.424644,3.008468,2.975102,-0.079864,-0.029051
7.429644,3.008072,2.975022,-0.078949,-0.029891
7.434644,3.007680,2.974846,-0.077941,-0.027027
7.439643,3.007294,2.974742,-0.076905,-0.022451
7.444643,3.006912,2.974610,-0.075864,-0.021436
7.449643,3.006536,2.974500,-0.074807,-0.025493
7.454642,3.006165,2.974341,-0.073741,-0.027031
7.459642,3.005800,2.974143,-0.072657,-0.033330
7.464642,3.005440,2.973942,-0.071562,-0.033096
7.469641,3.005086,2.973930,-0.070434,-0.029184
7.474641,3.004737,2.973764,-0.069276,-0.027629
7.479640,3.004394,2.973557,-0.068066,-0.028796
7.484640,3.004057,2.973384,-0.066767,-0.028916
7.489640,3.003728,2.973362,-0.065394,-0.025439
7.494639,3.003405,2.973209,-0.063937,-0.025018
7.499639,3.003090,2.973202,-0.062375,-0.020861
7.504639,3.002783,2.951930,-0.060682,-0.144112
7.509638,3.002485,2.951525,-0.058814,-0.145994
7.514638,3.002198,2.950648,-0.056653,-0.147165
7.519638,3.001922,2.949970,-0.054068,-0.143777
7.524637,3.001660,2.949111,-0.050960,-0.141361
7.529637,3.001416,2.948494,-0.047239,-0.134208
7.534636,3.001193,2.947692,-0.042864,-0.131197
7.539636,3.000993,2.947136,-0.037902,-0.118985
7.544636,3.000820,2.946431,-0.032336,-0.111721
7.549635,3.000677,2.946028,-0.025984,-0.099436
7.554635,3.000567,2.945451,-0.018962,-0.089652
7.559635,3.000495,2.945172,-0.011525,-0.077992
7.564634,3.000461,2.944729,-0.003792,-0.067436
7.569634,3.000465,2.944483,0.004014,-0.058521
7.574634,3.000509,2.944160,0.011923,-0.046906
7.579633,3.000592,2.943872,0.019889,-0.044420
7.584633,3.000715,2.943627,0.027789,-0.033156
7.589633,3.000878,2.943410,0.035749,-0.028253
7.594632,3.001081,2.943252,0.043611,-0.019519
7.599632,3.001321,2.942939,0.051192,-0.018614
7.604631,3.001600,2.958303,0.058600,-0.083367
7.609631,3.001914,2.957930,0.065883,-0.076022
7.614631,3.002265,2.957484,0.073037,-0.066872
7.619630,3.002651,2.957264,0.080017,-0.061088
7.624630,3.003071,2.956920,0.086774,-0.049347
7.629630,3.003525,2.956727,0.093400,-0.044073
7.634629,3.004012,2.956481,0.099805,-0.036006
7.639629,3.004529,2.956341,0.106004,-0.031867
7.644629,3.005078,2.956165,0.112046,-0.025468
7.649628,3.005656,2.956058,0.118020,-0.022369
7.654628,3.006263,2.955943,0.123855,-0.013481
7.659627,3.006900,2.955920,0.129620,-0.005868
7.664627,3.007565,2.955901,0.135252,0.001908
7.669627,3.008258,2.955933,0.140794,0.007181
7.674626,3.008978,2.955999,0.146207,0.014614
7.679626,3.009725,2.955914,0.151457,0.012745
7.684626,3.010498,2.955999,0.156492,0.018996
7.689625,3.011294,2.955935,0.161254,0.018022
7.694625,3.012114,2.956048,0.165815,0.020790
7.699625,3.012956,2.956051,0.170131,0.024372
7.704624,3.013819,2.997802,0.174448,0.108703
7.709624,3.014705,2.998261,0.178805,0.108669
7.714623,3.015611,2.998916,0.182968,0.111180
7.719623,3.016538,2.999335,0.186810,0.115074
7.724623,3.017483,3.000031,0.190259,0.117627
7.729622,3.018443,3.000517,0.193222,0.119897
7.734622,3.019416,3.001236,0.195560,0.119876
7.739622,3.020399,3.001717,0.197279,0.121463
7.744621,3.021389,3.002445,0.198331,0.120821
7.749621,3.022382,3.002939,0.198717,0.121749
7.754621,3.023375,3.003667,0.198475,0.118418
7.759620,3.024365,3.004116,0.197633,0.116764
7.764620,3.025349,3.004817,0.196213,0.116518
7.769619,3.026325,3.005276,0.194313,0.114882
7.774619,3.027289,3.005957,0.191919,0.111830
7.779619,3.028241,3.006331,0.189157,0.107672
7.784618,3.029177,3.006967,0.186088,0.104073
7.789618,3.030098,3.007338,0.182758,0.101187
7.794618,3.031001,3.007936,0.179101,0.095175
7.799617,3.031884,3.008398,0.175029,0.092666
7.804617,3.032747,3.007199,0.170630,0.097791
7.809617,3.033586,3.007680,0.165948,0.091885
7.814616,3.034401,3.008218,0.161018,0.086661
7.819616,3.035190,3.008584,0.155646,0.080865
7.824615,3.035952,3.009060,0.150108,0.073591
7.829615,3.036685,3.009359,0.144536,0.065266
7.834615,3.037391,3.009734,0.138935,0.058985
7.839614,3.038069,3.009984,0.133090,0.051316
7.844614,3.038717,3.010270,0.127275,0.040403
7.849614,3.039336,3.010431,0.121563,0.037422
7.854613,3.039927,3.010644,0.115927,0.032820
7.859613,3.040490,3.010840,0.110433,0.034592
